rating,num_reviews,name,tags,directions,ingredients
,,JaCocoa recipe,,"Make a cup of hot cocoa by boiling 3/4 of a cup of water and adding 1 full package of hot cocoa. Add 1/4 cup jack daniels ( more or less depending on how strong you like your drinks). Stir together, and serve.","[(u'1/4', u""Jack Daniel's\xae Tennessee whiskey"", 'cup'), (None, u'1 package hot cocoa', None), (None, u'3/4 cuphot water', None)]"
10.0,2,Jacobs Haze recipe,,"Mix vodka, jagermeister and red bull in a glass. Add ice and a slice of kiwi.","[(None, u'2 cl Jagermeister\xae herbal liqueur', None), (None, u'2 cl Absolut\xae Kurant vodka', None), (None, u'1 can Red Bull\xae energy drink', None), (None, u'1 slice kiwi', None), (None, u'3  ice cubes', None)]"
5.5,2,Jackson Jack recipe,,"Pour Yukon Jack into a beer mug filled with ice. Fill with ginger ale, and serve.","[(u'4', u'Yukon Jack\xae Canadian whisky', 'oz'), (None, u'  ginger ale', None)]"
6.7,7,Jackson 5 recipe,,"Mix the shots of rum, vodka, amaretto over ice, add a dash of sour mix, then fill the rest with cranberry juice.","[(None, u'1 shot rum', None), (None, u'1 shot vodka', None), (None, u'1 shot amaretto almond liqueur', None), (u'1', u'sweet and sour mix', 'dash'), (None, u'  cranberry juice', None)]"
5.5,2,Jackshoe recipe,,"Pour the Yukon Jack whisky into a large shot glass to just below the rim. Float the peppermint schapps on the top, and serve.","[(u'2', u'Yukon Jack\xae Canadian whisky', 'oz'), (u'1/4', u'peppermint schnapps', 'oz')]"
,,Jackhammer #3 recipe,,Pour ingredients into a cocktail shaker half-filled with ice cubes. Shake and pour into an old-fashioned glass filled with ice. Serve.,"[(u'2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1', u'Amaretto Di Saronno\xae liqueur', 'oz'), (u'1', u'lime juice', 'oz')]"
9.0,9,Jackoff recipe,,Mix liquids together starting with the liquor into a blender. Add the cup of ice and blend until it is like a smoothie. Serve.,"[(u'2', u'Captain Morgan\xae Original spiced rum', 'oz'), (u'4', u'orange juice', 'oz'), (u'2', u'Sprite\xae soda', 'oz'), (u'1', u'ice', 'cup')]"
,,Jackknife recipe,,"Pour the Yukon Jack into an old-fashioned glass filled with cracked or cubed ice. Fill with canned pineapple juice, stir well, and serve.","[(u'2', u'Yukon Jack\xae Canadian whisky', 'oz'), (None, u'4 ozcanned pineapple juice', None)]"
,,Jackhammer #2 recipe,,"Fill a cocktail shaker with ice, and add the spirits and orange juice. Splash with grenadine for taste/color. Shake with ice and pour into old-fashioned glass wihout the ice. Shoot and enjoy.","[(u'1', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1', u'amaretto almond liqueur', 'oz'), (u'1', u'Southern Comfort\xae peach liqueur', 'oz'), (u'1 - 2', u'orange juice', 'oz'), (None, u'1 splash(small) grenadine syrup', None)]"
10.0,1,Jackie O's Rose recipe,,"Pour the rum, lime juice and Cointreau into a cocktail shaker half-filled with ice cubes. Shake well, and strain into a cocktail glass. Add sugar to taste, stir to dissolve, and serve.","[(u'2', u'white rum', 'oz'), (u'1/2', u'lime juice', 'oz'), (u'1', u'Cointreau\xae orange liqueur', 'dash'), (u'1', u'sugar', 'tsp')]"
9.8,4,Jackhammer recipe,,Serve over ice.,"[(u'1', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1', u'amaretto almond liqueur', 'oz')]"
,,Jacked Up recipe,,Combine ingredients in a cocktail shaker with ice. Shake and strain into a shot glass. ,"[(u'1/2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1/3', u'sloe gin', 'oz'), (u'1/3', u'melon liqueur', 'oz'), (u'1/3', u'pineapple juice', 'oz')]"
8.8,18,Jackbull recipe,,"Mix, pour into an old-fashioned glass over three ice cubes, and serve.","[(u'2', u""Jack Daniel's\xae Tennessee whiskey"", 'parts'), (u'3', u'Red Bull\xae energy drink', 'parts'), (None, u'2 - 3 drops lime juice', None)]"
,,Jackath recipe,,"Pour all ingredients into a mixing glass half-filled with ice cubes. Stir well, strain into a cocktail glass, and serve.","[(u'1', u'vodka', 'oz'), (u'2', u'brandy', 'tsp'), (u'1', u'creme de cassis', 'tsp'), (u'1', u'Cointreau\xae orange liqueur', 'tsp'), (u'2', u'orange bitters', 'dashes')]"
7.7,9,Jackass Shot recipe,,"Stir ingredients together in a shot glass, and serve.","[(u'1/2', u'Barenjager\xae honey liqueur', 'oz'), (u'1/2', u'butterscotch liqueur', 'oz')]"
7.8,4,Jackass recipe,,Combine all ingredients in a red wine glass; swirl until mixed. Add several ice cubes and serve. ,"[(None, u'120 ml vodka', None), (None, u'20 ml gin', None), (None, u'60 ml Champagne', None), (None, u'50 ml soda water', None), (None, u'25 ml orange juice', None), (None, u'20 ml lemon juice', None)]"
9.0,1,Jackalope recipe,,"Combine amaretto, Jamaican rum, Kahlua and pineapple juice in a cocktail shaker with ice. Shake well and strain into a sour glass. Add dark creme de cacao to the top of the drink. ","[(u'3/4', u'Jamaican dark rum', 'oz'), (u'3/4', u'Kahlua\xae coffee liqueur', 'oz'), (u'3/4', u'amaretto almond liqueur', 'oz'), (u'1/2', u'dark creme de cacao', 'oz'), (u'3', u'pineapple juice', 'oz')]"
,,Jackalope Punch recipe,,"Combine ingredients, shake, and strain into a collins glass with ice. You can adjust the sweetness as desired by adding more grenadine. For more bite use 1 oz 99 Bananas. ","[(u'5', u'Dole Pineapple Passion Mango juice', 'oz'), (u'1 1/2', u'vodka', 'oz'), (u'3/4', u'99 Bananas\xae banana schnapps', 'oz'), (u'2', u'grenadine syrup', 'splashes')]"
8.9,12,Jack-Off #2 recipe,,"Pour 2 ounces of Jack Daniel's into a collins glass. Add the Smirnoff Ice, then top with an extra ounce of Jack Daniel's. Drink slowly.","[(u'3', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'13', u'Smirnoff\xae Ice', 'oz')]"
8.4,28,Jack-Off recipe,,"Pour in one shot of jack daniel's on ice, more if you like your drinks strong. Then pour about a half of a can of coca-cola on top, leaving room for the iced tea. Finally, fill to the top with very strong iced tea (try three times the amount of powder).","[(None, u""1 shot Jack Daniel's\xae Tennessee whiskey"", None), (None, u'1/2 can Coca-Cola\xae', None), (None, u'2 shots iced tea', None), (None, u'  ice', None)]"
10.0,4,Jack-in-the-Green recipe,,"Mix ingredients in a shaker with ice. Strain into a cocktail glass. Garnish with a fresh lime wheel and a small slice of lemon peel, and serve.","[(u'1 1/2', u'Absolut\xae Citron vodka', 'oz'), (u'1/4', u'triple sec', 'oz'), (u'1/4', u'apple schnapps', 'oz'), (u'1', u'sweet and sour mix', 'oz')]"
9.4,26,Jack-Hammer II recipe,,Pour into a shot glass and slam it.,"[(u'1/2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1/2', u'tequila', 'oz')]"
6.5,2,Jack-In-The-Box recipe,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","[(u'1', u'apple brandy', 'oz'), (u'1', u'pineapple juice', 'oz'), (u'1', u'bitters', 'dash')]"
9.1,40,Jack's Vanilla Coke recipe,,"Pour the ingredients into a tall glass, and add 3 - 5 ice cubes. Stir with a stirrer to get the vanilla off the bottom.","[(u'2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'1', u'vanilla', 'tsp'), (u'11', u'Coca-Cola\xae', 'oz')]"
8.0,1,Jack's Jam recipe,,"Combine ingredients with one cup of crushed ice in a blender. Blend until smooth, and pour into a parfait glass. Garnish with a sprig of mint and a maraschino cherry, and serve.","[(u'1/2', u'peach schnapps', 'oz'), (u'1/2', u'apple schnapps', 'oz'), (u'1/2', u'strawberry liqueur', 'oz'), (u'1/4', u'banana liqueur', 'oz'), (u'2', u'lemon juice', 'oz'), (u'1', u'orange juice', 'oz'), (u'2', u'powdered sugar', 'tbsp')]"
,,Jack's Log Cabin recipe,,"Put ice cubes into a highball glass or any kind of small drinking glass.,
Add 3 oz Jack Daniels Whiskey followed by 3 oz of Mr. & Mrs. T's Sweet & Sour Mix.,
Follow this up by a teaspoon of Maple Syrup.,
Stir in the ingredients with a spoon or knife (Mixing the syrup in).","[(u'3', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'3', u'sweet and sour mix', 'oz'), (u'1', u'maple syrup', 'tbsp'), (None, u'  ice cubes', None)]"
8.4,17,Jack's Fruit Punch recipe,,"Shake ingredients with about a cup of ice. Strain into a cocktail glass with or without ice (whatever you feel), and serve. If not strong enough, make the harder version by doubling the amount of Jack Daniel's.","[(u'1 1/2', u""Jack Daniel's\xae Tennessee whiskey"", 'oz'), (u'3', u'Minute Maid\xae fruit punch', 'oz'), (u'3', u'Sprite\xae soda', 'oz')]"
10.0,2,Jack's Bagpipe recipe,,"Pour the Gentleman Jack bourbon whiskey into a collins glass filled with ice cubes, and add butterscotch schnapps. Fill with ginger ale, and serve.","[(u'1', u'Gentleman Jack\xae bourbon whiskey', 'oz'), (u'1/2', u'butterscotch schnapps', 'oz'), (u'6 1/2', u'ginger ale', 'oz')]"
8.9,14,Jack Your Melon recipe,,"Pour the mountain dew in any kind of ordinary glass. Add the shots of watermelon schnapps and jack daniels to the glass, stir, and serve.","[(u'8', u'Mountain Dew\xae citrus soda', 'oz'), (None, u'2 shots watermelon schnapps', None), (None, u""1 shot Jack Daniel's\xae Tennessee whiskey"", None)]"
,,Jack's Apple recipe,,"Put apple brandy, cider and honey in a small saucepan and heat, stirring until the honey dissolves. Pour immediately into a pre-warmed mug. Sprinkle ground cinammon and nutmeg on top. Garnish with a slice of baked apple. ","[(u'2', u'Applejack\xae brandy', 'oz'), (u'4', u'apple cider', 'oz'), (None, u'1 slicebaked apple', None), (None, u'1 pinch cinnamon', None), (None, u'1 pinch nutmeg', None), (u'1', u'honey', 'tsp')]"
8.5,100,Lassi recipe,,"Blend in a blender for 3 seconds. Serve cold.,
Lassi is a south indian drink, and one of the easiest things to make. There are many ways of making it, but essentially it is buttermilk (yoghurt whisked with water), and you can choose almost any consistency that you like, from the thinnest to the thickest. ","[(None, u'1/2 cupplain yoghurt', None), (None, u'1 1/4 cupscold water', None), (u'1/2', u'cumin', 'tsp'), (u'1/4', u'salt', 'tsp'), (None, u'1/4 tspfinely crumbled mint', None)]"
8.6,41,Lassi - Mango recipe,,Add to a blender and pour over crushed ice. You can also use other fruits like strawberries and bananas.,"[(None, u'2 ripe mango', None), (u'2', u'yoghurt', 'cups'), (u'1/2', u'sugar', 'cup'), (None, u'1 cupiced water', None)]"
9.3,4,Lasseman's Partysaver recipe,,Mix the black coffee with the ouzo (until you can't feel the ouzo taste anymore) and put a little blob of whipped cream on top. Drink and enjoy.,"[(u'1', u'ouzo anise liqueur', 'part'), (u'5', u'coffee', 'parts'), (None, u'1 scoop whipped cream', None)]"
,,Lasky Cocktail recipe,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","[(u'3/4', u'gin', 'oz'), (u'3/4', u'grape juice', 'oz'), (u'3/4', u'Swedish punsch', 'oz')]"
8.2,5,Laser Beam Shot recipe,,"Chill the ingredients beforehand. Layer ingredients, in order, into a shot glass; Midori at the bottom (or other melon schnapps), Goldschlager, Jagermeister at the top.","[(u'1/3', u'Midori\xae melon liqueur', 'oz'), (u'1/3', u'Goldschlager\xae cinnamon schnapps', 'oz'), (u'1/3', u'Jagermeister\xae herbal liqueur', 'oz')]"
,,Lash recipe,,Fill a tall glass with ice. Add vodka and amaretto. Fill the remainder of the glass with sprite or 7-up and serve.,"[(u'1 1/2', u'vodka', 'oz'), (u'1 1/2', u'amaretto almond liqueur', 'oz'), (None, u'  ice', None), (None, u'  Sprite\xae soda', None)]"
1.0,1,Larney recipe,,"Shake and strain into an ice-filled collins glass. Add lemonade, garnish with an orange slice and cherry, and serve.","[(u'1', u'rosso vermouth', 'oz'), (u'3/4', u'Irish whiskey', 'oz'), (u'3/4', u'Punt e Mes red vermouth', 'oz'), (u'1/2', u'Safari\xae liqueur', 'oz'), (u'1/3', u'Campari\xae bitters', 'oz'), (u'1', u'grenadine syrup', 'tsp'), (u'4', u'lemonade', 'oz')]"
9.9,21,Laser Beam recipe,,Combine all liquors in a collins glass filled with ice. Shake well. Garnish with an orange and a cherry.,"[(u'1', u'Southern Comfort\xae peach liqueur', 'oz'), (u'1/2', u'amaretto almond liqueur', 'oz'), (u'1/2', u'sloe gin', 'oz'), (u'1/2', u'vodka', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'7', u'orange juice', 'oz')]"
8.2,5,Las Vegas recipe,,"Blend briefly with half a glassful of crushed ice in a pina colada glass. Garnish with a slice of pineapple, and serve, with straws.","[(u'1 1/2', u'gold tequila', 'oz'), (u'2', u'coconut cream', 'oz'), (u'2', u'orange juice', 'oz'), (u'2', u'pineapple juice', 'oz'), (u'1', u'whipping cream', 'oz')]"
,,Lara Croft recipe,,"Shake and pour into an old-fashioned glass. Garnish with a sprig of mint, and serve.","[(None, u'5 cl Jim Beam\xae bourbon whiskey', None), (None, u'2 cl white creme de menthe', None), (None, u'1 cl syrup of roses', None), (u'1', u'triple sec', 'dash')]"
10.0,1,Larry's Potion recipe,,"Pour the Stoli Persik peach vodka and Ketel One into a collins glass half-filled with crushed ice. Add Coca-cola, orange juice and cranberry juice. Add a splash of lime, garnish with 2 lime slices and serve.","[(u'1 - 1 1/2', u'Ketel One\xae vodka', 'oz'), (u'1 - 1 1/2', u'Stoli\xae Persik vodka', 'oz'), (u'1', u'lime juice', 'splash'), (u'3', u'orange juice', 'oz'), (u'2', u'cranberry juice', 'oz'), (u'2', u'Coca-Cola\xae', 'oz')]"
10.0,1,Lark recipe,,"Pour ingredients into an ice-filled wine goblet. Garnish with a cherry, slices of orange and lemon, and serve.","[(u'1', u'Scotch whisky', 'oz'), (u'1', u'Grand Marnier\xae orange liqueur', 'oz'), (u'1/4', u'grenadine syrup', 'oz'), (u'1/4', u'lemon juice', 'oz'), (u'4', u'orangeade', 'oz')]"
8.3,3,Landed Gentry recipe,,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well, and strain into a cocktail glass.","[(u'1 1/2', u'dark rum', 'oz'), (u'1/2', u'Tia Maria\xae coffee liqueur', 'oz'), (u'1', u'heavy cream', 'oz')]"
9.7,14,Lara's Russian Qualude recipe,,"Combine the three liquors over ice, and top with vodka. Stir and serve.","[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'1', u""Bailey's\xae Irish cream"", 'oz'), (u'1/2', u'Frangelico\xae hazelnut liqueur', 'oz'), (u'1 1/2', u'Absolut\xae vodka', 'oz')]"
,,Lani recipe,,"Pour passoa and grapefruit juice into a glass over ice cubes and fill with tonic water, stir, and serve.","[(None, u'30 ml Passoa\xae liqueur', None), (None, u'45 ml grapefruit juice', None), (None, u'  tonic water', None)]"
9.3,4,Lamborghini recipe,,Combine ingredients in an old-fashioned glass. Stir with a cinnamon stick. ,"[(u'1', u'Galliano\xae herbal liqueur', 'oz'), (u'1', u'Goldschlager\xae cinnamon schnapps', 'oz'), (u'1/4', u'sambuca', 'oz')]"
9.3,3,Lanette recipe,,"Pour vodka, ice, and cranberry juice into a cocktail glass. Fill with orange juice.","[(u'2', u'vodka', 'oz'), (None, u'4  ice cubes', None), (u'2', u'cranberry juice', 'splashes'), (None, u' fill with orange juice', None)]"
10.0,1,Lambada recipe,,Shake all ingredients in a shaker with ice. Pour over crushed ice in a fancy glass.,"[(None, u'4 cl Sagatiba Pura', None), (None, u'4 cl cream of coconut', None), (None, u'2 cl cream', None), (None, u'10 cl cherry juice', None)]"
10.0,3,Land Shark recipe,,"Pour all ingredients into a cocktail shaker half-filled with ice cubes. shake and strain into a cocktail glass over some crushed or shaved ice, and serve.","[(u'1', u'vodka', 'oz'), (u'1/4', u'peach schnapps', 'oz'), (u'1/4', u'strawberry syrup', 'oz'), (u'1', u'orange juice', 'oz'), (u'1/4', u'lime juice', 'oz')]"
9.0,4,Lambraz recipe,,"Pour vanilla vodka over plenty of ice in an old-fashioned glass. Add goldschlager, peppermint schnapps, and top with Bailey's irish cream.","[(u'1 1/2', u""Bailey's\xae Irish cream"", 'oz'), (u'1 1/2', u'Goldschlager\xae cinnamon schnapps', 'oz'), (u'1 1/2', u'peppermint schnapps', 'oz'), (u'1 1/2', u'vanilla vodka', 'oz')]"
9.0,8,Lamb Brothers recipe,,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.","[(u'1 1/2', u'dark rum', 'oz'), (u'1/2', u'creme de cassis', 'oz'), (u'2', u'pineapple juice', 'oz')]"
9.7,4,Lamb's Wool recipe,,"Mix ale, spices and sugar with 6 roasted apples (cored, peeled and mashed) in a large warm jug. Serve in heat-proof goblets.","[(None, u'1 qthot ale', None), (None, u'6  apples', None), (u'1/2', u'nutmeg', 'tsp'), (u'1/2', u'ginger', 'tsp'), (None, u'  sugar', None)]"
,,Lamasina recipe,,"Stir ingredients together in a red wine glass, and serve.","[(u'2', u'Cabernet Sauvignon red wine', 'oz'), (None, u'2 ozchilled cranberry juice', None), (None, u'2 ozchilled club soda', None)]"
,,Lallah Rookh recipe,,Shake ingredients in a cocktail shaker with ice. Strain into a red wine goblet and top with whipped cream. ,"[(u'1 1/2', u'light rum', 'oz'), (u'3/4', u'cognac', 'oz'), (u'1', u'sugar syrup', 'tsp'), (u'2', u'vanilla extract', 'tsp'), (u'1/2', u'whipped cream', 'oz')]"
7.8,4,Lakeside Lemonade recipe,,"Pour the Absolut Citron and triple sec into a highball glass filled with ice cubes. Almost fill with sweet and sour mix, and add a splash of lemon-lime soda and splash of cranberry juice. Garnish with a slice of lemon, and serve.","[(u'1 1/2', u'Absolut\xae Citron vodka', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'4 1/2', u'sweet and sour mix', 'oz'), (u'1', u'lemon-lime soda', 'splash'), (u'1', u'cranberry juice', 'splash')]"
9.3,3,Lake Quinault Summer Margarita recipe,,"Mix first four ingrediants, shake well with ice  (tequila, sweet sour, triple sec, fresh squeezed lime juice). Pour into a salted glass with ice and pour  Grand Marnier over drink. Serve.","[(u'2', u'Cazadores\xae tequila', 'oz'), (u'3', u'sweet and sour mix', 'oz'), (u'1 1/2', u'Cointreau\xae orange liqueur', 'oz'), (None, u'1 1/2 ozfresh lime juice', None), (u'1/2', u'Grand Marnier\xae orange liqueur', 'oz')]"
8.7,10,Lake George Iced Tea recipe,,"Shake all ingredients (except cola), and pour into a highball glass. Fill with pepsi, stir gently, and serve.","[(u'1/2', u'Jose Cuervo\xae Especial gold tequila', 'oz'), (u'1/2', u'Bacardi\xae white rum', 'oz'), (u'1/2', u'Absolut\xae vodka', 'oz'), (u'1/2', u'Beefeater\xae gin', 'oz'), (u'1/2', u'triple sec', 'oz'), (u'1', u'pineapple juice', 'oz'), (None, u'  Pepsi\xae cola', None)]"
7.0,2,Lake Chatuge recipe,,Pour the rum and cranberry juice into an old-fashioned glass filled with ice cubes. Garnish with a lime wedge and serve.,"[(u'1 1/2', u'dark rum', 'oz'), (u'3', u'cranberry juice', 'oz')]"
,,Lake Breeze recipe,,"Pour the coconut liqueur, cranberry juice and pineapple juice into a cocktail shaker half-filled with ice cubes. Shake well, and strain into a collins glass filled with ice cubes. Fill with soda, garnish with a twist of lime, and serve.","[(u'1', u'coconut liqueur', 'tsp'), (u'4', u'cranberry juice', 'oz'), (u'2', u'pineapple juice', 'oz'), (u'2', u'lemon-lime soda', 'oz')]"
